val,setCode,pieceID,albumID,extractor
76.09900823,bach-1,m2,flatMIDI,mirtoolbox_tempo_classical
75.99051488,bach-1,m2,flatMIDI,mirtoolbox_tempo_metre
75.99954044,bach-1,m2,flatMIDI,librosa_tempo_beattrack
75.99954044,bach-1,m2,flatMIDI,librosa_tempo_org
137.8125,bach-1,M3,flatMIDI,essentia_tempo_percival
137.9419708,bach-1,M3,flatMIDI,essentia_tempo_degara
137.9419708,bach-1,M3,flatMIDI,essentia_tempo_multifeature
92.08347914,bach-1,M3,flatMIDI,mirtoolbox_tempo_classical
137.7219228,bach-1,M3,flatMIDI,mirtoolbox_tempo_metre
92.28515625,bach-1,M3,flatMIDI,librosa_tempo_beattrack
139.6748311,bach-1,M3,flatMIDI,librosa_tempo_org
144.0548706,bach-1,m3,flatMIDI,essentia_tempo_percival
143.9777527,bach-1,m3,flatMIDI,essentia_tempo_degara
143.9777527,bach-1,m3,flatMIDI,essentia_tempo_multifeature
142.949826,bach-1,m3,flatMIDI,mirtoolbox_tempo_classical
35.9868164,bach-1,m3,flatMIDI,mirtoolbox_tempo_metre
143.5546875,bach-1,m3,flatMIDI,librosa_tempo_beattrack
143.5546875,bach-1,m3,flatMIDI,librosa_tempo_org
103.359375,bach-1,M4,flatMIDI,essentia_tempo_percival
103.4454498,bach-1,M4,flatMIDI,essentia_tempo_degara
103.4885025,bach-1,M4,flatMIDI,essentia_tempo_multifeature
103.7035867,bach-1,M4,flatMIDI,mirtoolbox_tempo_classical
103.4824654,bach-1,M4,flatMIDI,mirtoolbox_tempo_metre
103.359375,bach-1,M4,flatMIDI,librosa_tempo_beattrack
103.359375,bach-1,M4,flatMIDI,librosa_tempo_org
100.3489075,bach-1,m4,flatMIDI,essentia_tempo_percival
99.97454834,bach-1,m4,flatMIDI,essentia_tempo_degara
100.0063705,bach-1,m4,flatMIDI,essentia_tempo_multifeature
107.9636218,bach-1,m4,flatMIDI,mirtoolbox_tempo_classical
99.9920769,bach-1,m4,flatMIDI,mirtoolbox_tempo_metre
99.38401442,bach-1,m4,flatMIDI,librosa_tempo_beattrack
99.38401442,bach-1,m4,flatMIDI,librosa_tempo_org
108.2297134,bach-1,M5,flatMIDI,essentia_tempo_percival
107.9523315,bach-1,M5,flatMIDI,essentia_tempo_degara
108.000061,bach-1,M5,flatMIDI,essentia_tempo_multifeature
107.9850616,bach-1,M5,flatMIDI,mirtoolbox_tempo_classical
NA,bach-1,M5,flatMIDI,mirtoolbox_tempo_metre
107.6660156,bach-1,M5,flatMIDI,librosa_tempo_beattrack
107.6660156,bach-1,M5,flatMIDI,librosa_tempo_org
92.28515625,bach-1,m5,flatMIDI,essentia_tempo_percival
91.96705627,bach-1,m5,flatMIDI,essentia_tempo_degara
91.96705627,bach-1,m5,flatMIDI,essentia_tempo_multifeature
182.8439321,bach-1,m5,flatMIDI,mirtoolbox_tempo_classical
91.98921912,bach-1,m5,flatMIDI,mirtoolbox_tempo_metre
92.28515625,bach-1,m5,flatMIDI,librosa_tempo_beattrack
92.28515625,bach-1,m5,flatMIDI,librosa_tempo_org
126.0480194,bach-1,M6,flatMIDI,essentia_tempo_percival
126.0119705,bach-1,M6,flatMIDI,essentia_tempo_degara
125.9909439,bach-1,M6,flatMIDI,essentia_tempo_multifeature
83.96272212,bach-1,M6,flatMIDI,mirtoolbox_tempo_classical
125.8420112,bach-1,M6,flatMIDI,mirtoolbox_tempo_metre
126.0480183,bach-1,M6,flatMIDI,librosa_tempo_beattrack
126.0480183,bach-1,M6,flatMIDI,librosa_tempo_org
88.34134674,bach-1,m6,flatMIDI,essentia_tempo_percival
178.2058105,bach-1,m6,flatMIDI,essentia_tempo_degara
87.97025299,bach-1,m6,flatMIDI,essentia_tempo_multifeature
175.9630689,bach-1,m6,flatMIDI,mirtoolbox_tempo_classical
88.02806038,bach-1,m6,flatMIDI,mirtoolbox_tempo_metre
87.59269068,bach-1,m6,flatMIDI,librosa_tempo_beattrack
117.4538352,bach-1,m6,flatMIDI,librosa_tempo_org
80.12354279,bach-1,M7,flatMIDI,essentia_tempo_percival
119.9847107,bach-1,M7,flatMIDI,essentia_tempo_degara
119.894783,bach-1,M7,flatMIDI,essentia_tempo_multifeature
79.96604294,bach-1,M7,flatMIDI,mirtoolbox_tempo_classical
119.9830585,bach-1,M7,flatMIDI,mirtoolbox_tempo_metre
120.1853198,bach-1,M7,flatMIDI,librosa_tempo_beattrack
120.1853198,bach-1,M7,flatMIDI,librosa_tempo_org
80.12354279,bach-1,m7,flatMIDI,essentia_tempo_percival
161.4989471,bach-1,m7,flatMIDI,essentia_tempo_degara
161.552124,bach-1,m7,flatMIDI,essentia_tempo_multifeature
158.9713112,bach-1,m7,flatMIDI,mirtoolbox_tempo_classical
79.99939957,bach-1,m7,flatMIDI,mirtoolbox_tempo_metre
79.50721154,bach-1,m7,flatMIDI,librosa_tempo_beattrack
79.50721154,bach-1,m7,flatMIDI,librosa_tempo_org
88.34134674,bach-1,M8,flatMIDI,essentia_tempo_percival
87.97025299,bach-1,M8,flatMIDI,essentia_tempo_degara
87.97025299,bach-1,M8,flatMIDI,essentia_tempo_multifeature
175.8903337,bach-1,M8,flatMIDI,mirtoolbox_tempo_classical
58.68609724,bach-1,M8,flatMIDI,mirtoolbox_tempo_metre
178.205819,bach-1,M8,flatMIDI,librosa_tempo_beattrack
178.205819,bach-1,M8,flatMIDI,librosa_tempo_org
111.7398682,bach-1,m8,flatMIDI,essentia_tempo_percival
111.9168854,bach-1,m8,flatMIDI,essentia_tempo_degara
111.9508286,bach-1,m8,flatMIDI,essentia_tempo_multifeature
112.1598696,bach-1,m8,flatMIDI,mirtoolbox_tempo_classical
111.9551858,bach-1,m8,flatMIDI,mirtoolbox_tempo_metre
112.3471467,bach-1,m8,flatMIDI,librosa_tempo_beattrack
112.3471467,bach-1,m8,flatMIDI,librosa_tempo_org
80.12354279,bach-1,M9,flatMIDI,essentia_tempo_percival
161.4989624,bach-1,M9,flatMIDI,essentia_tempo_degara
161.4989624,bach-1,M9,flatMIDI,essentia_tempo_multifeature
159.9240712,bach-1,M9,flatMIDI,mirtoolbox_tempo_classical
79.99060395,bach-1,M9,flatMIDI,mirtoolbox_tempo_metre
161.4990234,bach-1,M9,flatMIDI,librosa_tempo_beattrack
161.4990234,bach-1,M9,flatMIDI,librosa_tempo_org
114.2092514,bach-1,m9,flatMIDI,essentia_tempo_percival
114.0115585,bach-1,m9,flatMIDI,essentia_tempo_degara
114.0115662,bach-1,m9,flatMIDI,essentia_tempo_multifeature
114.3223852,bach-1,m9,flatMIDI,mirtoolbox_tempo_classical
114.1013923,bach-1,m9,flatMIDI,mirtoolbox_tempo_metre
114.84375,bach-1,m9,flatMIDI,librosa_tempo_beattrack
114.84375,bach-1,m9,flatMIDI,librosa_tempo_org
114.2092514,bach-1,M0,bachAshkenazy2006,essentia_tempo_percival
111.2195435,bach-1,M0,bachAshkenazy2006,essentia_tempo_degara
111.4408722,bach-1,M0,bachAshkenazy2006,essentia_tempo_multifeature
76.01923561,bach-1,M0,bachAshkenazy2006,mirtoolbox_tempo_classical
114.059864,bach-1,M0,bachAshkenazy2006,mirtoolbox_tempo_metre
191.40625,bach-1,M0,bachAshkenazy2006,librosa_tempo_beattrack
114.84375,bach-1,M0,bachAshkenazy2006,librosa_tempo_org
117.4538345,bach-1,m0,bachAshkenazy2006,essentia_tempo_percival
117.089653,bach-1,m0,bachAshkenazy2006,essentia_tempo_degara
117.4781189,bach-1,m0,bachAshkenazy2006,essentia_tempo_multifeature
117.4337461,bach-1,m0,bachAshkenazy2006,mirtoolbox_tempo_classical
NA,bach-1,m0,bachAshkenazy2006,mirtoolbox_tempo_metre
58.72691761,bach-1,m0,bachAshkenazy2006,librosa_tempo_beattrack
117.4538352,bach-1,m0,bachAshkenazy2006,librosa_tempo_org
82.6875,bach-1,M10,bachAshkenazy2006,essentia_tempo_percival
164.3592224,bach-1,M10,bachAshkenazy2006,essentia_tempo_degara
163.6797943,bach-1,M10,bachAshkenazy2006,essentia_tempo_multifeature
164.7691768,bach-1,M10,bachAshkenazy2006,mirtoolbox_tempo_classical
166.2391145,bach-1,M10,bachAshkenazy2006,mirtoolbox_tempo_metre
166.7086694,bach-1,M10,bachAshkenazy2006,librosa_tempo_beattrack
166.7086694,bach-1,M10,bachAshkenazy2006,librosa_tempo_org
150.8896027,bach-1,m10,bachAshkenazy2006,essentia_tempo_percival
151.282547,bach-1,m10,bachAshkenazy2006,essentia_tempo_degara
151.282547,bach-1,m10,bachAshkenazy2006,essentia_tempo_multifeature
73.74399929,bach-1,m10,bachAshkenazy2006,mirtoolbox_tempo_classical
76.4647464,bach-1,m10,bachAshkenazy2006,mirtoolbox_tempo_metre
71.77734375,bach-1,m10,bachAshkenazy2006,librosa_tempo_beattrack
147.65625,bach-1,m10,bachAshkenazy2006,librosa_tempo_org
74.35926056,bach-1,M11,bachAshkenazy2006,essentia_tempo_percival
111.7126923,bach-1,M11,bachAshkenazy2006,essentia_tempo_degara
110.3078079,bach-1,M11,bachAshkenazy2006,essentia_tempo_multifeature
153.5663726,bach-1,M11,bachAshkenazy2006,mirtoolbox_tempo_classical
NA,bach-1,M11,bachAshkenazy2006,mirtoolbox_tempo_metre
79.50721154,bach-1,M11,bachAshkenazy2006,librosa_tempo_beattrack
112.3471467,bach-1,M11,bachAshkenazy2006,librosa_tempo_org
129.1992188,bach-1,m11,bachAshkenazy2006,essentia_tempo_percival
129.6355438,bach-1,m11,bachAshkenazy2006,essentia_tempo_degara
131.7855682,bach-1,m11,bachAshkenazy2006,essentia_tempo_multifeature
129.1178509,bach-1,m11,bachAshkenazy2006,mirtoolbox_tempo_classical
64.6603441,bach-1,m11,bachAshkenazy2006,mirtoolbox_tempo_metre
66.25600962,bach-1,m11,bachAshkenazy2006,librosa_tempo_beattrack
129.1992188,bach-1,m11,bachAshkenazy2006,librosa_tempo_org
98.4375,bach-1,M1,bachAshkenazy2006,essentia_tempo_percival
184.5703278,bach-1,M1,bachAshkenazy2006,essentia_tempo_degara
184.5703278,bach-1,M1,bachAshkenazy2006,essentia_tempo_multifeature
96.06909837,bach-1,M1,bachAshkenazy2006,mirtoolbox_tempo_classical
NA,bach-1,M1,bachAshkenazy2006,mirtoolbox_tempo_metre
143.5546875,bach-1,M1,bachAshkenazy2006,librosa_tempo_beattrack
143.5546875,bach-1,M1,bachAshkenazy2006,librosa_tempo_org
83.35433197,bach-1,m1,bachAshkenazy2006,essentia_tempo_percival
162.769577,bach-1,m1,bachAshkenazy2006,essentia_tempo_degara
151.9369812,bach-1,m1,bachAshkenazy2006,essentia_tempo_multifeature
161.1799356,bach-1,m1,bachAshkenazy2006,mirtoolbox_tempo_classical
164.8578759,bach-1,m1,bachAshkenazy2006,mirtoolbox_tempo_metre
166.7086694,bach-1,m1,bachAshkenazy2006,librosa_tempo_beattrack
166.7086694,bach-1,m1,bachAshkenazy2006,librosa_tempo_org
149.7961884,bach-1,M2,bachAshkenazy2006,essentia_tempo_percival
148.6660156,bach-1,M2,bachAshkenazy2006,essentia_tempo_degara
148.6570587,bach-1,M2,bachAshkenazy2006,essentia_tempo_multifeature
149.2081778,bach-1,M2,bachAshkenazy2006,mirtoolbox_tempo_classical
NA,bach-1,M2,bachAshkenazy2006,mirtoolbox_tempo_metre
120.1853198,bach-1,M2,bachAshkenazy2006,librosa_tempo_beattrack
120.1853198,bach-1,M2,bachAshkenazy2006,librosa_tempo_org
89.1029129,bach-1,m2,bachAshkenazy2006,essentia_tempo_percival
178.2058716,bach-1,m2,bachAshkenazy2006,essentia_tempo_degara
178.2058716,bach-1,m2,bachAshkenazy2006,essentia_tempo_multifeature
177.1316188,bach-1,m2,bachAshkenazy2006,mirtoolbox_tempo_classical
177.6367693,bach-1,m2,bachAshkenazy2006,mirtoolbox_tempo_metre
178.205819,bach-1,m2,bachAshkenazy2006,librosa_tempo_beattrack
178.205819,bach-1,m2,bachAshkenazy2006,librosa_tempo_org
79.50720978,bach-1,M3,bachAshkenazy2006,essentia_tempo_percival
161.4989624,bach-1,M3,bachAshkenazy2006,essentia_tempo_degara
161.4989624,bach-1,M3,bachAshkenazy2006,essentia_tempo_multifeature
148.28075,bach-1,M3,bachAshkenazy2006,mirtoolbox_tempo_classical
NA,bach-1,M3,bachAshkenazy2006,mirtoolbox_tempo_metre
147.65625,bach-1,M3,bachAshkenazy2006,librosa_tempo_beattrack
156.6051136,bach-1,M3,bachAshkenazy2006,librosa_tempo_org
74.89809418,bach-1,m3,bachAshkenazy2006,essentia_tempo_percival
116.6600952,bach-1,m3,bachAshkenazy2006,essentia_tempo_degara
117.2977829,bach-1,m3,bachAshkenazy2006,essentia_tempo_multifeature
131.8236101,bach-1,m3,bachAshkenazy2006,mirtoolbox_tempo_classical
129.5032709,bach-1,m3,bachAshkenazy2006,mirtoolbox_tempo_metre
123.046875,bach-1,m3,bachAshkenazy2006,librosa_tempo_beattrack
126.0480183,bach-1,m3,bachAshkenazy2006,librosa_tempo_org
96.59754944,bach-1,M4,bachAshkenazy2006,essentia_tempo_percival
95.93383789,bach-1,M4,bachAshkenazy2006,essentia_tempo_degara
95.93383789,bach-1,M4,bachAshkenazy2006,essentia_tempo_multifeature
189.7073522,bach-1,M4,bachAshkenazy2006,mirtoolbox_tempo_classical
96.38259533,bach-1,M4,bachAshkenazy2006,mirtoolbox_tempo_metre
83.35433468,bach-1,M4,bachAshkenazy2006,librosa_tempo_beattrack
97.50884434,bach-1,M4,bachAshkenazy2006,librosa_tempo_org
101.3327179,bach-1,m4,bachAshkenazy2006,essentia_tempo_percival
101.3836212,bach-1,m4,bachAshkenazy2006,essentia_tempo_degara
101.9522858,bach-1,m4,bachAshkenazy2006,essentia_tempo_multifeature
104.2196944,bach-1,m4,bachAshkenazy2006,mirtoolbox_tempo_classical
103.0278757,bach-1,m4,bachAshkenazy2006,mirtoolbox_tempo_metre
97.50884434,bach-1,m4,bachAshkenazy2006,librosa_tempo_beattrack
105.46875,bach-1,m4,bachAshkenazy2006,librosa_tempo_org
80.74951172,bach-1,M5,bachAshkenazy2006,essentia_tempo_percival
120.4136505,bach-1,M5,bachAshkenazy2006,essentia_tempo_degara
120.4787445,bach-1,M5,bachAshkenazy2006,essentia_tempo_multifeature
119.8470428,bach-1,M5,bachAshkenazy2006,mirtoolbox_tempo_classical
121.0256401,bach-1,M5,bachAshkenazy2006,mirtoolbox_tempo_metre
120.1853198,bach-1,M5,bachAshkenazy2006,librosa_tempo_beattrack
120.1853198,bach-1,M5,bachAshkenazy2006,librosa_tempo_org
137.8125,bach-1,m5,bachAshkenazy2006,essentia_tempo_percival
135.660675,bach-1,m5,bachAshkenazy2006,essentia_tempo_degara
135.9217224,bach-1,m5,bachAshkenazy2006,essentia_tempo_multifeature
138.2390497,bach-1,m5,bachAshkenazy2006,mirtoolbox_tempo_classical
137.2946107,bach-1,m5,bachAshkenazy2006,mirtoolbox_tempo_metre
143.5546875,bach-1,m5,bachAshkenazy2006,librosa_tempo_beattrack
135.9991776,bach-1,m5,bachAshkenazy2006,librosa_tempo_org
132.5120239,bach-1,M6,bachAshkenazy2006,essentia_tempo_percival
135.5346527,bach-1,M6,bachAshkenazy2006,essentia_tempo_degara
132.6428223,bach-1,M6,bachAshkenazy2006,essentia_tempo_multifeature
130.8777509,bach-1,M6,bachAshkenazy2006,mirtoolbox_tempo_classical
133.4330761,bach-1,M6,bachAshkenazy2006,mirtoolbox_tempo_metre
90.66611842,bach-1,M6,bachAshkenazy2006,librosa_tempo_beattrack
132.5120192,bach-1,M6,bachAshkenazy2006,librosa_tempo_org
101.3327179,bach-1,m6,bachAshkenazy2006,essentia_tempo_percival
100.8993683,bach-1,m6,bachAshkenazy2006,essentia_tempo_degara
100.5910492,bach-1,m6,bachAshkenazy2006,essentia_tempo_multifeature
134.5218356,bach-1,m6,bachAshkenazy2006,mirtoolbox_tempo_classical
101.248664,bach-1,m6,bachAshkenazy2006,mirtoolbox_tempo_metre
101.3327206,bach-1,m6,bachAshkenazy2006,librosa_tempo_beattrack
101.3327206,bach-1,m6,bachAshkenazy2006,librosa_tempo_org
95.703125,bach-1,M7,bachAshkenazy2006,essentia_tempo_percival
96.63983917,bach-1,M7,bachAshkenazy2006,essentia_tempo_degara
96.63983917,bach-1,M7,bachAshkenazy2006,essentia_tempo_multifeature
118.5374037,bach-1,M7,bachAshkenazy2006,mirtoolbox_tempo_classical
NA,bach-1,M7,bachAshkenazy2006,mirtoolbox_tempo_metre
191.40625,bach-1,M7,bachAshkenazy2006,librosa_tempo_beattrack
117.4538352,bach-1,M7,bachAshkenazy2006,librosa_tempo_org
78.3025589,bach-1,m7,bachAshkenazy2006,essentia_tempo_percival
153.0848236,bach-1,m7,bachAshkenazy2006,essentia_tempo_degara
153.0848236,bach-1,m7,bachAshkenazy2006,essentia_tempo_multifeature
154.2915609,bach-1,m7,bachAshkenazy2006,mirtoolbox_tempo_classical
156.5185641,bach-1,m7,bachAshkenazy2006,mirtoolbox_tempo_metre
78.30255682,bach-1,m7,bachAshkenazy2006,librosa_tempo_beattrack
156.6051136,bach-1,m7,bachAshkenazy2006,librosa_tempo_org
79.20258331,bach-1,M8,bachAshkenazy2006,essentia_tempo_percival
118.0416565,bach-1,M8,bachAshkenazy2006,essentia_tempo_degara
118.0352707,bach-1,M8,bachAshkenazy2006,essentia_tempo_multifeature
78.26786021,bach-1,M8,bachAshkenazy2006,mirtoolbox_tempo_classical
117.3615901,bach-1,M8,bachAshkenazy2006,mirtoolbox_tempo_metre
120.1853198,bach-1,M8,bachAshkenazy2006,librosa_tempo_beattrack
117.4538352,bach-1,M8,bachAshkenazy2006,librosa_tempo_org
100.3489075,bach-1,m8,bachAshkenazy2006,essentia_tempo_percival
98.97409058,bach-1,m8,bachAshkenazy2006,essentia_tempo_degara
99.9208374,bach-1,m8,bachAshkenazy2006,essentia_tempo_multifeature
104.8183748,bach-1,m8,bachAshkenazy2006,mirtoolbox_tempo_classical
100.3320494,bach-1,m8,bachAshkenazy2006,mirtoolbox_tempo_metre
206.71875,bach-1,m8,bachAshkenazy2006,librosa_tempo_beattrack
101.3327206,bach-1,m8,bachAshkenazy2006,librosa_tempo_org
77.71381378,bach-1,M9,bachAshkenazy2006,essentia_tempo_percival
153.4713287,bach-1,M9,bachAshkenazy2006,essentia_tempo_degara
153.4713287,bach-1,M9,bachAshkenazy2006,essentia_tempo_multifeature
155.5878764,bach-1,M9,bachAshkenazy2006,mirtoolbox_tempo_classical
155.3930604,bach-1,M9,bachAshkenazy2006,mirtoolbox_tempo_metre
151.9990809,bach-1,M9,bachAshkenazy2006,librosa_tempo_beattrack
156.6051136,bach-1,M9,bachAshkenazy2006,librosa_tempo_org
128.3967438,bach-1,m9,bachAshkenazy2006,essentia_tempo_percival
128.6955719,bach-1,m9,bachAshkenazy2006,essentia_tempo_degara
128.6955719,bach-1,m9,bachAshkenazy2006,essentia_tempo_multifeature
130.1891522,bach-1,m9,bachAshkenazy2006,mirtoolbox_tempo_classical
128.1494243,bach-1,m9,bachAshkenazy2006,mirtoolbox_tempo_metre
84.72079918,bach-1,m9,bachAshkenazy2006,librosa_tempo_beattrack
129.1992188,bach-1,m9,bachAshkenazy2006,librosa_tempo_org
111.7398682,bach-1,M0,bachAshkenazy2006Deadpan,essentia_tempo_percival
111.7319107,bach-1,M0,bachAshkenazy2006Deadpan,essentia_tempo_degara
111.6917419,bach-1,M0,bachAshkenazy2006Deadpan,essentia_tempo_multifeature
74.47958792,bach-1,M0,bachAshkenazy2006Deadpan,mirtoolbox_tempo_classical
111.6190377,bach-1,M0,bachAshkenazy2006Deadpan,mirtoolbox_tempo_metre
112.3471467,bach-1,M0,bachAshkenazy2006Deadpan,librosa_tempo_beattrack
112.3471467,bach-1,M0,bachAshkenazy2006Deadpan,librosa_tempo_org
116.7902527,bach-1,m0,bachAshkenazy2006Deadpan,essentia_tempo_percival
116.7337875,bach-1,m0,bachAshkenazy2006Deadpan,essentia_tempo_degara
116.6148529,bach-1,m0,bachAshkenazy2006Deadpan,essentia_tempo_multifeature
116.5916826,bach-1,m0,bachAshkenazy2006Deadpan,mirtoolbox_tempo_classical
116.4317932,bach-1,m0,bachAshkenazy2006Deadpan,mirtoolbox_tempo_metre
117.4538352,bach-1,m0,bachAshkenazy2006Deadpan,librosa_tempo_beattrack
117.4538352,bach-1,m0,bachAshkenazy2006Deadpan,librosa_tempo_org
82.03125,bach-1,M10,bachAshkenazy2006Deadpan,essentia_tempo_percival
164.4479065,bach-1,M10,bachAshkenazy2006Deadpan,essentia_tempo_degara
163.6214752,bach-1,M10,bachAshkenazy2006Deadpan,essentia_tempo_multifeature
163.7198764,bach-1,M10,bachAshkenazy2006Deadpan,mirtoolbox_tempo_classical
162.5963248,bach-1,M10,bachAshkenazy2006Deadpan,mirtoolbox_tempo_metre
82.03125,bach-1,M10,bachAshkenazy2006Deadpan,librosa_tempo_beattrack
109.9567819,bach-1,M10,bachAshkenazy2006Deadpan,librosa_tempo_org
75.17045593,bach-1,m10,bachAshkenazy2006Deadpan,essentia_tempo_percival
75.21837616,bach-1,m10,bachAshkenazy2006Deadpan,essentia_tempo_degara
75.21786499,bach-1,m10,bachAshkenazy2006Deadpan,essentia_tempo_multifeature
75.21814941,bach-1,m10,bachAshkenazy2006Deadpan,mirtoolbox_tempo_classical
75.20594492,bach-1,m10,bachAshkenazy2006Deadpan,mirtoolbox_tempo_metre
74.89809783,bach-1,m10,bachAshkenazy2006Deadpan,librosa_tempo_beattrack
74.89809783,bach-1,m10,bachAshkenazy2006Deadpan,librosa_tempo_org
112.3471451,bach-1,M11,bachAshkenazy2006Deadpan,essentia_tempo_percival
112.1877518,bach-1,M11,bachAshkenazy2006Deadpan,essentia_tempo_degara
112.1877518,bach-1,M11,bachAshkenazy2006Deadpan,essentia_tempo_multifeature
149.8047518,bach-1,M11,bachAshkenazy2006Deadpan,mirtoolbox_tempo_classical
149.660856,bach-1,M11,bachAshkenazy2006Deadpan,mirtoolbox_tempo_metre
112.3471467,bach-1,M11,bachAshkenazy2006Deadpan,librosa_tempo_beattrack
112.3471467,bach-1,M11,bachAshkenazy2006Deadpan,librosa_tempo_org
126.8213196,bach-1,m11,bachAshkenazy2006Deadpan,essentia_tempo_percival
126.7159958,bach-1,m11,bachAshkenazy2006Deadpan,essentia_tempo_degara
126.708725,bach-1,m11,bachAshkenazy2006Deadpan,essentia_tempo_multifeature
126.6090798,bach-1,m11,bachAshkenazy2006Deadpan,mirtoolbox_tempo_classical
126.7181079,bach-1,m11,bachAshkenazy2006Deadpan,mirtoolbox_tempo_metre
126.0480183,bach-1,m11,bachAshkenazy2006Deadpan,librosa_tempo_beattrack
126.0480183,bach-1,m11,bachAshkenazy2006Deadpan,librosa_tempo_org
99.38401794,bach-1,M1,bachAshkenazy2006Deadpan,essentia_tempo_percival
148.8625946,bach-1,M1,bachAshkenazy2006Deadpan,essentia_tempo_degara
148.8625946,bach-1,M1,bachAshkenazy2006Deadpan,essentia_tempo_multifeature
149.2871691,bach-1,M1,bachAshkenazy2006Deadpan,mirtoolbox_tempo_classical
NA,bach-1,M1,bachAshkenazy2006Deadpan,mirtoolbox_tempo_metre
99.38401442,bach-1,M1,bachAshkenazy2006Deadpan,librosa_tempo_beattrack
99.38401442,bach-1,M1,bachAshkenazy2006Deadpan,librosa_tempo_org
